Roman_Input	Predicted_Dev	Gold_Dev	Char_Accuracy	Word_Correct
awejontar	অয়ন্্টা	অজন্তার	0.1429	0
ojontar	অযন্তার	অজন্তার	0.8571	0
ajaante	আজন্তে	অজান্তে	0.1429	0
ajante	আজন্তে	অজান্তে	0.1429	0
ojante	ওজন্তে	অজান্তে	0.1429	0
ajantei	আজন্তেই	অজান্তেই	0.1250	0
ojantei	ওজন্তেই	অজান্তেই	0.1250	0
ojanteyei	ওজন্তেই	অজান্তেই	0.1250	0
anchal	অঞ্চল	অঞ্চল	1.0000	1
aunchal	আঞ্চল	অঞ্চল	0.8000	0
onchal	অঞ্চল	অঞ্চল	1.0000	1
onchol	অঞ্চল	অঞ্চল	1.0000	1
oncol	অ্চল	অঞ্চল	0.2000	0
anchalei	অঞ্চলেই	অঞ্চলই	0.8333	0
oncholei	অঞ্চলেই	অঞ্চলই	0.8333	0
oncholyi	অঞ্চলই	অঞ্চলই	1.0000	1
oncoli	অঞ্চলই	অঞ্চলই	1.0000	1
anchalgoolo	আঞ্চগুলো	অঞ্চলগুলো	0.3333	0
anchalgula	আঞ্চগুলো	অঞ্চলগুলো	0.3333	0
anchalgulo	আঞ্চগুলো	অঞ্চলগুলো	0.3333	0
ancholgulo	অঞ্চগুলো	অঞ্চলগুলো	0.4444	0
oncholgulo	অঞ্চগুলো	অঞ্চলগুলো	0.4444	0
anchalgular	আঞ্চগুলোর	অঞ্চলগুলোর	0.3000	0
anchalgulor	আঞ্চগুলোর	অঞ্চলগুলোর	0.3000	0
oncholgulor	অঞ্চগুলোর	অঞ্চলগুলোর	0.4000	0
anchaltir	অঞ্চলটির	অঞ্চলটির	1.0000	1
ancholtir	অঞ্চলটির	অঞ্চলটির	1.0000	1
oncholtir	অঞ্চলটির	অঞ্চলটির	1.0000	1
anchale	অঞ্চলে	অঞ্চলে	1.0000	1
anchole	অঞ্চলে	অঞ্চলে	1.0000	1
oncole	অঞ্চলে	অঞ্চলে	1.0000	1
anchaler	আঞ্চলের	অঞ্চলের	0.8571	0
ancholer	অঞ্চলের	অঞ্চলের	1.0000	1
oncholer	অঞ্চলের	অঞ্চলের	1.0000	1
oncoler	অ্্চলের	অঞ্চলের	0.8571	0
atbir	আতবির	অটবির	0.6000	0
otbir	অতবির	অটবির	0.8000	0
otobir	অতববির	অটবির	0.4000	0
autocad	অটোকাদ	অটোক্যাড	0.5000	0
otoked	ওটোকেদ	অটোক্যাড	0.3750	0
adita	আদিতা	অডিট	0.2500	0
audit	অদিত	অডিট	0.5000	0
odit	দদিত	অডিট	0.2500	0
aditara	আদিতার	অডিটর	0.2000	0
auditar	অদিতার	অডিটর	0.4000	0
auditer	অদিতের	অডিটর	0.4000	0
auditor	অডিতর	অডিটর	0.8000	0
atarkito	আতারককিত	অতর্কিত	0.2857	0
awtorkito	অটরককিট	অতর্কিত	0.5714	0
otorkito	অতরককিত	অতর্কিত	0.8571	0
ateet	অতিত	অতীত	0.7500	0
atit	ততিত	অতীত	0.5000	0
oteet	অতিত	অতীত	0.7500	0
otit	ততিত	অতীত	0.5000	0
atitke	অতিতকে	অতীতকে	0.8333	0
otiitke	অতিতকে	অতীতকে	0.8333	0
otitke	অতিতকে	অতীতকে	0.8333	0
otitkey	অতিতকে	অতীতকে	0.8333	0
ateete	অতিতে	অতীতে	0.8000	0
atite	অতিতে	অতীতে	0.8000	0
oteete	অতিতে	অতীতে	0.8000	0
otite	অতিতে	অতীতে	0.8000	0
otitey	অতিতে	অতীতে	0.8000	0
ottite	অতিতে	অতীতে	0.8000	0
otiiter	অতিতের	অতীতের	0.8333	0
otiter	অতিতের	অতীতের	0.8333	0
ato	তত	অতো	0.3333	0
oto	ওত	অতো	0.3333	0
attachar	আত্তাচর	অত্যাচার	0.5000	0
atyachaar	অত্যাচার	অত্যাচার	1.0000	1
atyachar	অত্যাচর	অত্যাচার	0.7500	0
ottachar	অত্তাচার	অত্যাচার	0.8750	0
otyachaar	অত্যাচার	অত্যাচার	1.0000	1
otyachar	অত্যাচার	অত্যাচার	1.0000	1
atyachare	অত্যাচরে	অত্যাচারে	0.6667	0
otyachare	অত্যাচারে	অত্যাচারে	1.0000	1
otyacharey	অত্যাচারে	অত্যাচারে	1.0000	1
attabashshak	আত্তবশ্যক	অত্যাবশ্যক	0.2000	0
attabashshok	আত্তবশ্যক	অত্যাবশ্যক	0.2000	0
attabashyak	আত্মবস্যাক	অত্যাবশ্যক	0.3000	0
attabashyok	আত্মবস্যক	অত্যাবশ্যক	0.2000	0
attabassok	আত্মবসবকক	অত্যাবশ্যক	0.2000	0
attabassyak	আত্মবস্যাক	অত্যাবশ্যক	0.3000	0
attabassyok	আত্মবস্যকক	অত্যাবশ্যক	0.3000	0
attabasyak	আত্মবসযাকক	অত্যাবশ্যক	0.3000	0
attabasyok	আত্মবসযাকক	অত্যাবশ্যক	0.3000	0
atyabashyak	অত্যবস্যাক	অত্যাবশ্যক	0.5000	0
atyabashyok	অত্যবস্যকক	অত্যাবশ্যক	0.5000	0
atyabassak	অত্যবসসকক	অত্যাবশ্যক	0.4000	0
atyabassok	অত্যবসস্ক	অত্যাবশ্যক	0.5000	0
atyabassyak	অত্যবস্যাক	অত্যাবশ্যক	0.5000	0
atyabassyok	অত্যবস্যাক	অত্যাবশ্যক	0.5000	0
atyabasyak	অত্যবস্যাক	অত্যাবশ্যক	0.5000	0
atyabasyok	অত্যবস্যকক	অত্যাবশ্যক	0.5000	0
ottabashyak	অত্তবস্যক	অত্যাবশ্যক	0.3000	0
ottabashyok	অত্তবাসক্য	অত্যাবশ্যক	0.3000	0
ottabassok	অত্তবাসক	অত্যাবশ্যক	0.3000	0
ottabassyak	অত্তবস্যাক	অত্যাবশ্যক	0.4000	0
ottabassyok	অত্তবাস্যক	অত্যাবশ্যক	0.6000	0
ottabasyak	অত্তবস্যক	অত্যাবশ্যক	0.3000	0
ottabasyok	অত্তবাসকক	অত্যাবশ্যক	0.3000	0
ottabasysak	অত্তবাসাকক	অত্যাবশ্যক	0.4000	0
otyabashyak	অত্যবসস্যক	অত্যাবশ্যক	0.7000	0
otyabashyok	অত্যবসস্যক	অত্যাবশ্যক	0.7000	0
otyabassak	অত্যবসস্ক	অত্যাবশ্যক	0.5000	0
otyabassok	অত্যবসস্ক	অত্যাবশ্যক	0.5000	0
otyabassyak	অত্যবস্যাক	অত্যাবশ্যক	0.5000	0
otyabassyok	অত্যবস্যাক	অত্যাবশ্যক	0.5000	0
otyabasyak	অত্যবস্যাক	অত্যাবশ্যক	0.5000	0
otyabasyok	অত্যবস্যাক	অত্যাবশ্যক	0.5000	0
otyaboshyok	অত্যবস্যকক	অত্যাবশ্যক	0.5000	0
atra	আত্রা	অত্র	0.7500	0
atro	অত্র	অত্র	1.0000	1
otro	অত্র	অত্র	1.0000	1
adalbadal	আদলদলল	অদলবদল	0.5000	0
adolbadol	আদলদলল	অদলবদল	0.5000	0
odolbodol	অদলবদল	অদলবদল	1.0000	1
adbhutbhabe	অ্যাভুভতভাব	অদ্ভুতভাবে	0.2000	0
adbhutbhabey	অ্যাভুভতভাব	অদ্ভুতভাবে	0.2000	0
adbhutvabe	অ্যাভুভ্তবে	অদ্ভুতভাবে	0.2000	0
adbhutvabey	অ্যাভুভতভাব	অদ্ভুতভাবে	0.2000	0
advutbhabe	অ্যাদুভভাবে	অদ্ভুতভাবে	0.2000	0
advutbhabey	অ্যাদভভভাবে	অদ্ভুতভাবে	0.2000	0
advutvabe	অ্যাুুভভাবে	অদ্ভুতভাবে	0.3000	0
advutvabey	অদ্ভূত্ভবে	অদ্ভুতভাবে	0.7000	0
adhikaron	অধিকারণ	অধিকরণ	0.6667	0
odhikaron	অধিকারণ	অধিকরণ	0.6667	0
odhikoron	অধিকরণ	অধিকরণ	1.0000	1
adhikarta	অধিকারতা	অধিকর্তা	0.7500	0
odhikarta	অধিকার্ত	অধিকর্তা	0.5000	0
odhikorta	অধিকর্তা	অধিকর্তা	1.0000	1
adhikrita	অধিকৃত	অধিকৃত	1.0000	1
adhikrito	অধিকৃত	অধিকৃত	1.0000	1
odhikrita	অধিকৃত	অধিকৃত	1.0000	1
odhikrito	অধিকৃত	অধিকৃত	1.0000	1
adhunalupta	আধুনালপ্ত্ত	অধুনালুপ্ত	0.5000	0
adhunalupto	আধুনালপ্ত্ত	অধুনালুপ্ত	0.5000	0
ananumodita	আনানুদমিতা	অননুমোদিত	0.3333	0
ananumodito	আনানুমদিত	অননুমোদিত	0.4444	0
ananna	অন্যনন	অনন্য	0.4000	0
ananno	অন্নন	অনন্য	0.4000	0
anannya	অন্যান	অনন্য	0.4000	0
anannyo	অন্যান	অনন্য	0.4000	0
ananya	অন্যা	অনন্য	0.4000	0
ananyo	অন্য	অনন্য	0.4000	0
anannata	অন্নন্ত	অনন্যতা	0.2857	0
anannota	অন্যন্ত	অনন্যতা	0.2857	0
anannyata	অন্যান্য	অনন্যতা	0.2857	0
anannyota	অন্যন্যত	অনন্যতা	0.2857	0
ananyata	অন্যনত	অনন্যতা	0.4286	0
ononnota	অনন্নতা	অনন্যতা	0.8571	0
ananya	অন্যা	অনন্যা	0.3333	0
anonya	অনন্য	অনন্যা	0.8333	0
anuchched	অনুচ্ছেদ	অনুচ্ছেদ	1.0000	1
anuchhed	অনুচছেদ	অনুচ্ছেদ	0.5000	0
onuchhed	অনুচ্ছেদ	অনুচ্ছেদ	1.0000	1
anuchchede	অনুচ্ছেদে	অনুচ্ছেদে	1.0000	1
anuchede	অনুচেছে	অনুচ্ছেদে	0.6667	0
onuchhede	অনুচ্ছেদে	অনুচ্ছেদে	1.0000	1
anupat	অনুপত	অনুপাত	0.6667	0
onupat	অনুপত	অনুপাত	0.6667	0
anupate	অনুপতে	অনুপাতে	0.5714	0
onupate	অনুপতে	অনুপাতে	0.5714	0
anupunkho	অনুপুংখ	অনুপুঙ্খ	0.6250	0
onupungkho	অনুপুংখ	অনুপুঙ্খ	0.6250	0
onupunkho	অনুপুংখ	অনুপুঙ্খ	0.6250	0
anaitik	অনাটিক	অনৈতিক	0.6667	0
anoitik	অনৈতিক	অনৈতিক	1.0000	1
onitik	অনিতিক	অনৈতিক	0.8333	0
onoitik	অনৈতিক	অনৈতিক	1.0000	1
antarbhukti	অন্তর্ভূক্তি	অন্তর্ভুক্তি	0.9167	0
antarbhutti	অন্তর্ভূক্তি	অন্তর্ভুক্তি	0.9167	0
antarvukti	অন্তর্ভূক্তি	অন্তর্ভুক্তি	0.9167	0
antorbhukti	অন্তর্ভূক্তি	অন্তর্ভুক্তি	0.9167	0
antorvukti	অন্তর্ভূক্তি	অন্তর্ভুক্তি	0.9167	0
antarbhuktir	অন্তর্ভূক্তির	অন্তর্ভুক্তির	0.9231	0
antarbhutir	অন্তর্ভূকৃতির	অন্তর্ভুক্তির	0.8462	0
antarvuktir	অন্তর্ভূক্তির	অন্তর্ভুক্তির	0.9231	0
antorbhuktir	অন্তর্ভূক্তির	অন্তর্ভুক্তির	0.9231	0
antorvuktir	অন্তর্ভূক্তির	অন্তর্ভুক্তির	0.9231	0
anto	অন্ত	অন্তু	0.8000	0
antu	অন্তু	অন্তু	1.0000	1
onto	অন্ত	অন্তু	0.8000	0
ontoo	অন্ত	অন্তু	0.8000	0
ontu	অন্তু	অন্তু	1.0000	1
anyatro	অন্যত্র	অন্যত্র	1.0000	1
anyotro	অন্যত্র	অন্যত্র	1.0000	1
onnyotro	অন্যত্র	অন্যত্র	1.0000	1
onyotro	অন্যত্র	অন্যত্র	1.0000	1
annarao	অন্যারও	অন্যরাও	0.7143	0
annorao	অন্যরাও	অন্যরাও	1.0000	1
anyarao	অন্যারও	অন্যরাও	0.7143	0
anyorao	অন্যরাও	অন্যরাও	1.0000	1
onnorao	অন্যরাও	অন্যরাও	1.0000	1
onnyorao	অন্যরাও	অন্যরাও	1.0000	1
onnyorayo	অন্যরাও	অন্যরাও	1.0000	1
apodastha	অপদস্থ	অপদস্থ	1.0000	1
apodastho	অপদস্থ	অপদস্থ	1.0000	1
opodoshtho	অপদ্্থ	অপদস্থ	0.8333	0
aparimita	অপরিমিত	অপরিমিত	1.0000	1
aparimito	অপরিমিত	অপরিমিত	1.0000	1
aporimita	অপরিমিত	অপরিমিত	1.0000	1
aporimito	অপরিমিত	অপরিমিত	1.0000	1
oporeemito	অপরিমিত	অপরিমিত	1.0000	1
oporimito	অপরিমিত	অপরিমিত	1.0000	1
aporoopa	অপরূপ	অপরূপা	0.8333	0
aporupa	অপরূপ	অপরূপা	0.8333	0
aporuupaa	অপরূপ	অপরূপা	0.8333	0
oporupa	অপরূপ	অপরূপা	0.8333	0
aparag	অপারাগ	অপারগ	0.8000	0
aparog	অপরাগো	অপারগ	0.6000	0
oparog	অপারাগ	অপারগ	0.8000	0
apraatishthhaanik	অপ্রািি্্ানিক	অপ্রাতিষ্ঠানিক	0.5000	0
apraatistthanik	অপ্রাতিষ্ঠানিক	অপ্রাতিষ্ঠানিক	1.0000	1
aprathishthhanik	অপ্রাথিস্তানিক	অপ্রাতিষ্ঠানিক	0.7857	0
apratistthanik	অপ্রতিষ্ঠানিক	অপ্রাতিষ্ঠানিক	0.2857	0
opraatistthanik	অপ্রািিস্তানিক	অপ্রাতিষ্ঠানিক	0.7857	0
opratisthanik	অপ্রিস্ঠানিক	অপ্রাতিষ্ঠানিক	0.2857	0
opratistthanik	অপ্রিস্ঠানিক	অপ্রাতিষ্ঠানিক	0.2857	0
officergan	অফিসার্গণ	অফিসারগণ	0.7500	0
officergon	অফিসারগণ	অফিসারগণ	1.0000	1
abatarer	অবতরের	অবতারের	0.4286	0
abotaarer	অবতারের	অবতারের	1.0000	1
abotarer	অবতারের	অবতারের	1.0000	1
obotarer	অবতারের	অবতারের	1.0000	1
abash	আবাস	অবশ	0.3333	0
abos	আবসস	অবশ	0.3333	0
abosh	আবস	অবশ	0.3333	0
abasar	আবাসা	অবসর	0.2500	0
abosar	অবসার	অবসর	0.7500	0
obosor	অবসর	অবসর	1.0000	1
abasarbhata	অবস্রাত	অবসরভাতা	0.6250	0
abasarvata	অবস্রাভ	অবসরভাতা	0.5000	0
abosorbhaata	অবসর্ভাতা	অবসরভাতা	0.5000	0
abosorbhaataa	অবসর্ভাতা	অবসরভাতা	0.5000	0
abosorbhata	অবসর্ভাত	অবসরভাতা	0.5000	0
abosorbhataa	অবসর্ভাা	অবসরভাতা	0.6250	0
obosorvata	অবসর্ভাত	অবসরভাতা	0.5000	0
abasaner	আবাসনের	অবসানের	0.5714	0
abosaner	অবসানের	অবসানের	1.0000	1
obosaner	অবসানের	অবসানের	1.0000	1
abasthatei	অবস্থাতেই	অবস্থাতেই	1.0000	1
abosthatei	অবস্থাতেই	অবস্থাতেই	1.0000	1
obosthatei	অবস্থাতেই	অবস্থাতেই	1.0000	1
abasthantar	অবস্থাননার	অবস্থান্তর	0.8000	0
abasthantor	অবস্থানন্র	অবস্থান্তর	0.8000	0
abosthanontor	অবস্থানননর	অবস্থান্তর	0.8000	0
abosthantar	অবস্থানতার	অবস্থান্তর	0.8000	0
abosthantor	অবস্থানন্তর	অবস্থান্তর	0.7000	0
oboshthantor	অবস্থানন্র	অবস্থান্তর	0.8000	0
obosthanontor	অবস্থানননর	অবস্থান্তর	0.8000	0
abastha	অবস্থা	অবস্হা	0.8333	0
abosha	অবশাা	অবস্হা	0.5000	0
abostha	অবস্থা	অবস্হা	0.8333	0
obostha	অবস্থা	অবস্হা	0.8333	0
abahita	অবহিত	অবহিত	1.0000	1
abahito	অবহিত	অবহিত	1.0000	1
abohita	অবহিত	অবহিত	1.0000	1
abohito	অবহিত	অবহিত	1.0000	1
obohito	অবহিত	অবহিত	1.0000	1
abanijjik	অবানজজ্যিক	অবাণিজ্যিক	0.8000	0
abanijyik	অবানিজ্যিক	অবাণিজ্যিক	0.9000	0
abanijyok	অবানিজ্যক	অবাণিজ্যিক	0.7000	0
obanijyik	অবানিজ্যিক	অবাণিজ্যিক	0.9000	0
abheek	আভিক	অভিক	0.7500	0
abhik	আভিক	অভিক	0.7500	0
avik	ভিিিক	অভিক	0.2500	0
obheek	ভভিক	অভিক	0.7500	0
obhik	ভিিক	অভিক	0.5000	0
ovik	ভিিিক	অভিক	0.2500	0
abhidhaan	অভিধান	অভিধান	1.0000	1
abhidhan	অভিধান	অভিধান	1.0000	1
avidhaan	অভিধান	অভিধান	1.0000	1
avidhan	অভিধান	অভিধান	1.0000	1
ovidhan	অভিধান	অভিধান	1.0000	1
abhidhante	অভিধানতে	অভিধানটি	0.7500	0
abhidhanti	অভিধানটি	অভিধানটি	1.0000	1
avidhante	অভিধানতে	অভিধানটি	0.7500	0
avidhanti	অভিধানটি	অভিধানটি	1.0000	1
obhidhanti	অভিধানটি	অভিধানটি	1.0000	1
ovidhanti	অভিধানটি	অভিধানটি	1.0000	1
abheedhaane	অভিধানে	অভিধানে	1.0000	1
abheedhane	অভিধানে	অভিধানে	1.0000	1
abhidhaane	অভিধানে	অভিধানে	1.0000	1
abhidhane	অভিধানে	অভিধানে	1.0000	1
obhidhane	অভিধানে	অভিধানে	1.0000	1
obhidhaney	অভিধানে	অভিধানে	1.0000	1
ovidhane	অভিধানে	অভিধানে	1.0000	1
ovidhaney	অভিধানে	অভিধানে	1.0000	1
abheenita	অভিনিত	অভিনীত	0.8333	0
abhineeto	অভিনিত	অভিনীত	0.8333	0
abhinita	অভিনিত	অভিনীত	0.8333	0
abhinito	অভিনিত	অভিনীত	0.8333	0
abneenito	অবিনীতি	অভিনীত	0.8333	0
obheenita	অভিনিত	অভিনীত	0.8333	0
obheenito	অভিনিত	অভিনীত	0.8333	0
obhinita	অভিনিত	অভিনীত	0.8333	0
obhinito	অভিনিত	অভিনীত	0.8333	0
ovineeto	অভিনিত	অভিনীত	0.8333	0
ovinito	অভিনিত	অভিনীত	0.8333	0
abheeneta	অভিনেত	অভিনেতা	0.8571	0
abhineta	অভিনেত	অভিনেতা	0.8571	0
obheeneta	অভিনেত	অভিনেতা	0.8571	0
obhineta	অভিনেত	অভিনেতা	0.8571	0
ovineeta	অভিনিত	অভিনেতা	0.7143	0
ovineta	অভিনেত	অভিনেতা	0.8571	0
abhinetake	অভিনেতকে	অভিনেতাকে	0.6667	0
obhinetake	অভিনেতকে	অভিনেতাকে	0.6667	0
ovinetake	অভিনেতকে	অভিনেতাকে	0.6667	0
abheenetader	অভিনেতদের	অভিনেতাদের	0.6000	0
abhinetader	অভিনেতদের	অভিনেতাদের	0.6000	0
obheenetader	অভিনেতদদের	অভিনেতাদের	0.9000	0
obhinetader	অভিনেতদের	অভিনেতাদের	0.6000	0
ovinetader	অভিনেতদের	অভিনেতাদের	0.6000	0
abhinetara	অভিনেতর	অভিনেতারা	0.6667	0
avinetara	অভিনেতরা	অভিনেতারা	0.6667	0
ovinetara	অভিনেতরা	অভিনেতারা	0.6667	0
abhijojaner	অভিযোজনার	অভিযোজনের	0.8889	0
abhiyojaner	অভিযোজনের	অভিযোজনের	1.0000	1
avijojaner	অভিযোজনার	অভিযোজনের	0.8889	0
aviyojaner	অভিযোজনের	অভিযোজনের	1.0000	1
obhijojaner	অভিযোজনার	অভিযোজনের	0.8889	0
obhijojoner	অভিযোজনের	অভিযোজনের	1.0000	1
obhiyojaner	অভিযোজনের	অভিযোজনের	1.0000	1
ovijojaner	অভিযোজনার	অভিযোজনের	0.8889	0
oviyojaner	অভিযোজনের	অভিযোজনের	1.0000	1
ovizojoner	অভিযোজনের	অভিযোজনের	1.0000	1
abhedda	অভেদ্য	অভেদ্য	1.0000	1
abhedya	অভিদ্য	অভেদ্য	0.8333	0
obhedda	অভেদ্য	অভেদ্য	1.0000	1
obhedya	অভিদ্য	অভেদ্য	0.8333	0
oveddyo	অভিদ্য	অভেদ্য	0.8333	0
ovedyo	অভিদ্য	অভেদ্য	0.8333	0
amni	আমননি	অমনি	0.5000	0
omni	ওমনিন	অমনি	0.7500	0
amar	আমার	অমর	0.3333	0
amor	মরর	অমর	0.3333	0
omar	ওমার	অমর	0.3333	0
omor	মোর	অমর	0.3333	0
amaratta	অমরত্ত	অমরত্ব	0.8333	0
amaratva	অমরাতব	অমরত্ব	0.6667	0
amarotwa	অমরতত্ব	অমরত্ব	0.6667	0
amoratta	অমরাত্য	অমরত্ব	0.5000	0
amoratva	অমরততভা	অমরত্ব	0.6667	0
amorotto	অমরতত্ত	অমরত্ব	0.6667	0
amorotwa	অমরতত্য	অমরত্ব	0.6667	0
omarotwa	অমরাত্ব	অমরত্ব	0.5000	0
omorotto	অমরত্ত	অমরত্ব	0.8333	0
omorotwa	অমরত্ব	অমরত্ব	1.0000	1
arigan	অরিগান	অরিজিন	0.6667	0
arigin	অরিগিনি	অরিজিন	0.8333	0
arijan	অরিজান	অরিজিন	0.8333	0
arijin	অরিজিনি	অরিজিন	1.0000	0
arijina	অরিজিনি	অরিজিন	1.0000	0
arizin	অরিজিনি	অরিজিন	1.0000	0
arizina	অরিজিনি	অরিজিন	1.0000	0
origan	অরিগান	অরিজিন	0.6667	0
origin	ওরিগিন	অরিজিন	0.6667	0
orijan	অরিজান	অরিজিন	0.8333	0
orijin	অরিজিন	অরিজিন	1.0000	1
orizan	অরিজান	অরিজিন	0.8333	0
orizin	অরিজিন	অরিজিন	1.0000	1
original	অরিজিগানা	অরিজিনাল	0.7500	0
orijinal	অরিজিননাল	অরিজিনাল	0.7500	0
arthaniti	অর্থনীতি	অর্থনীতি	1.0000	1
arthoniti	অর্থনীতি	অর্থনীতি	1.0000	1
orthaniti	অর্থনীতি	অর্থনীতি	1.0000	1
orthoniti	অর্থনিতি	অর্থনীতি	0.8750	0
alangkorone	অলঙকরণে	অলঙ্করণে	0.3750	0
alngkorone	অলঙকরণে	অলঙ্করণে	0.3750	0
alonkarone	অলঙকরণে	অলঙ্করণে	0.3750	0
olangkorone	অলঙকরণে	অলঙ্করণে	0.3750	0
olngkorone	অলঙকরণে	অলঙ্করণে	0.3750	0
olongkarone	অলংকরণে	অলঙ্করণে	0.2500	0
olongkorone	অলঙকরণে	অলঙ্করণে	0.3750	0
alangkoroner	অলঙকরণের	অলঙ্করণের	0.3333	0
alngkoroner	অলঙকরণের	অলঙ্করণের	0.3333	0
alonkaroner	অলঙকরণের	অলঙ্করণের	0.3333	0
olangkoroner	অলঙকরণের	অলঙ্করণের	0.3333	0
olngkoroner	অল্করণের	অলঙ্করণের	0.2222	0
olongkaroner	অলংকরণের	অলঙ্করণের	0.2222	0
olongkoroner	অলঙকরণের	অলঙ্করণের	0.3333	0
alinda	অলিন্দ	অলিন্দ	1.0000	1
alindo	অলিন্দ	অলিন্দ	1.0000	1
olindo	অলীন্দ	অলিন্দ	0.8333	0
olimpas	অলিমপ্স	অলিম্পাস	0.5000	0
olimpash	অলিমাপস	অলিম্পাস	0.6250	0
olimpus	অলিমপপুস	অলিম্পাস	0.7500	0
olympas	অলিম্পাস	অলিম্পাস	1.0000	1
